top - 11:30:02 up 17:33,  1 user,  load average: 14.66, 21.16, 21.42
Tasks: 486 total,   9 running, 476 sleeping,   0 stopped,   1 zombie
%Cpu(s): 48.6 us, 11.2 sy,  0.0 ni, 39.3 id,  0.0 wa,  0.0 hi,  0.9 si,  0.0 st
MiB Mem :  15892.7 total,   2073.6 free,   6386.9 used,   7432.2 buff/cache
MiB Swap:   2048.0 total,   2018.7 free,     29.2 used.   7694.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11231 root      20   0  113380   7684   6548 S   0.0   0.0   0:00.80 contain+
  11265 root      20   0  111972   7184   6440 S   0.0   0.0   0:00.80 contain+
  11334 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11344 root      20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  11381 root      20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  11382 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11403 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11411 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11412 root      20   0  111972   7044   6312 S   0.0   0.0   0:00.81 contain+
  11461 root      20   0  111716   7276   6436 S   0.0   0.0   0:00.81 contain+
  11553 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11567 root      20   0  111972   8248   7052 S   0.0   0.1   0:00.85 contain+
  11598 root      20   0  747032  46260  29720 S   0.0   0.3   1:04.70 coredns
  11706 root      20   0  113380   7416   6500 S   0.0   0.0   0:00.82 contain+
  11722 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11724 root      20   0     972      4      0 S   0.0   0.0   0:00.07 pause
  11782 root      20   0  113124   7128   6372 S   0.0   0.0   0:00.80 contain+
  11931 root      20   0     972      4      0 S   0.0   0.0   0:00.08 pause
  11992 root      20   0  111972   7216   6440 S   0.0   0.0   0:00.85 contain+
  12139 root      20   0     972      4      0 S   0.0   0.0   0:00.13 pause
  12229 root      20   0     972      4      0 S   0.0   0.0   0:00.13 pause
  12263 root      20   0  112868   6084   5360 S   0.0   0.0   0:01.22 contain+
  12378 root      20   0  747904  43672  30356 S   0.0   0.3   0:14.96 kube-pr+
  12635 sid       20   0    2488   1408   1348 S   0.0   0.0   0:00.74 entrypo+
  13054 root      20   0  113380   7176   6084 S   0.0   0.0   0:01.00 contain+
  13105 sid       20   0  458344  19828  16328 S   0.0   0.1   0:02.19 metrics+
  13149 root      20   0  113380   7324   6316 S   0.0   0.0   0:01.15 contain+
  13259 sid       20   0  439828 169468  32256 S   0.0   1.0   0:47.51 uwsgi
  13289 root      20   0  113380   6408   5616 S   0.0   0.0   0:00.86 contain+
  13312 systemd+  20   0     212      4      0 S   0.0   0.0   0:00.02 dumb-in+
  13516 root      20   0  113124   8004   6820 S   0.0   0.0   0:01.20 contain+
  13566 sid       20   0    2488   1580   1520 S   0.0   0.0   0:00.79 entrypo+
  13592 root      20   0  113380   8020   7064 S   0.0   0.0   0:00.83 contain+
  13636 root      20   0  113380   7160   6388 S   0.0   0.0   0:00.84 contain+
  13660 root      20   0  113380   5976   5364 S   0.0   0.0   0:00.84 contain+
  13735 root      20   0  111972   7292   6512 S   0.0   0.0   0:00.82 contain+
  13794 root      20   0  111972   6888   6168 S   0.0   0.0   0:00.83 contain+
  13811 root      20   0  315088  30560  24776 S   0.0   0.2   0:00.83 apache2
  13871 root      20   0  682732  40044  29580 S   0.0   0.2   0:01.62 npm
  13872 sid       20   0  720380  11264   7752 R   0.0   0.1   0:03.32 redis_e+
  13916 sid       20   0  720380  11168   7600 S   0.0   0.1   0:02.95 redis_e+
  13944 systemd+  20   0 1385432 474964  14132 S   0.0   2.9   0:06.51 mysqld
  14020 root      20   0  111716   7200   6452 S   0.0   0.0   0:00.81 contain+
  14027 root      20   0  111972   7488   6560 S   0.0   0.0   0:00.82 contain+
  14131 sid       20   0    7732   5268   4160 S   0.0   0.0   0:00.11 nginx
  14164 root      20   0  111972   7172   6512 S   0.0   0.0   0:00.80 contain+
  14216 sid       20   0  720380  11456   7716 S   0.0   0.1   0:02.91 redis_e+
  14238 sid       20   0  720380  11312   7652 S   0.0   0.1   0:02.78 redis_e+
  14270 sid       20   0    8212   2872   1304 S   0.0   0.0   0:01.06 nginx
  14585 root      20   0  111972   7184   6388 S   0.0   0.0   0:00.77 contain+
  14623 root      20   0  736240  25220  15848 S   0.0   0.2   0:45.33 storage+
  15019 systemd+  20   0  145380  35696   6244 S   0.0   0.2   0:00.43 nginx
  15365 systemd+  20   0  158476  42024   3732 S   0.0   0.3   0:04.50 nginx
  15367 systemd+  20   0  158348  41844   3572 S   0.0   0.3   0:05.10 nginx
  15370 systemd+  20   0  158348  41844   3572 S   0.0   0.3   0:04.49 nginx
  15438 systemd+  20   0  158348  41844   3572 S   0.0   0.3   0:04.49 nginx
  15444 systemd+  20   0  143448  29268   1452 S   0.0   0.2   0:00.05 nginx
  16441 root      20   0  111972   6992   6000 S   0.0   0.0   0:00.83 contain+
  16727 sid       20   0  739348  25956  17208 S   0.0   0.2   0:04.42 dashboa+
  17524 sid       20   0   23232  11376   2328 S   0.0   0.1   0:00.71 uwsgi
  17860 root      20   0    2392    756    684 S   0.0   0.0   0:00.00 sh
  17886 root      20   0  579444  30748  26208 S   0.0   0.2   0:00.31 node
  18467 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18478 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18486 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18490 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18494 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  71595 root      20   0 1504664  29316  16424 S   0.0   0.2   0:18.86 contain+
  97814 root       0 -20       0      0      0 I   0.0   0.0   0:00.70 kworker+
  97879 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/127+
 114311 siddhan+  20   0   32.6g 354036 201008 S   0.0   2.2   3:37.24 chrome
 114318 siddhan+  20   0    8228    584    516 S   0.0   0.0   0:00.00 cat
 114319 siddhan+  20   0    8228    580    516 S   0.0   0.0   0:00.00 cat
 114325 siddhan+  20   0   32.0g   3284   3056 S   0.0   0.0   0:00.01 chrome_+
 114331 siddhan+  20   0   32.0g   2880   2616 S   0.0   0.0   0:00.00 chrome_+
 114337 siddhan+  20   0   32.3g  59172  47964 S   0.0   0.4   0:00.08 chrome
 114338 siddhan+  20   0   32.3g  59832  48692 S   0.0   0.4   0:00.08 chrome
 114340 siddhan+  20   0   32.0g   4304   3892 S   0.0   0.0   0:00.00 nacl_he+
 114343 siddhan+  20   0   32.3g  16052   4788 S   0.0   0.1   0:00.37 chrome
 114376 siddhan+  20   0   33.0g 260424 196944 S   0.0   1.6   1:57.27 chrome
 114716 siddhan+  20   0   32.3g  55328  41940 S   0.0   0.3   0:01.91 chrome
 114775 siddhan+  20   0   32.3g 127212  96680 S   0.0   0.8   1:34.44 chrome
 115588 siddhan+  20   0 1131.0g 322604 132568 S   0.0   2.0   0:44.55 chrome
 115633 siddhan+  20   0 1129.9g 299036 130276 S   0.0   1.8   0:30.08 chrome
 115766 siddhan+  20   0 1129.9g 273484 131960 S   0.0   1.7   0:30.51 chrome
 115902 siddhan+  20   0 1129.9g 294004 128796 S   0.0   1.8   0:26.25 chrome
 116284 siddhan+  20   0 1129.9g 306012 132680 S   0.0   1.9   0:27.12 chrome
 116359 siddhan+  20   0   32.6g  78752  66936 S   0.0   0.5   0:00.63 chrome
 117092 siddhan+  20   0 1137.0g 311320 126420 S   0.0   1.9   1:48.18 chrome
 117622 siddhan+  20   0 1129.9g 264276 119476 S   0.0   1.6   1:11.33 chrome
 119055 siddhan+  20   0 1129.9g 177936 108312 S   0.0   1.1   0:36.46 chrome
 120671 siddhan+  20   0 1129.9g 147036 106660 S   0.0   0.9   0:07.35 chrome
 121062 siddhan+  20   0 1129.9g 130128 102320 S   0.0   0.8   0:04.03 chrome
 126405 siddhan+  20   0 1129.9g 146836 108308 S   0.0   0.9   0:05.98 chrome
 127591 siddhan+  20   0 1129.9g 115008  92820 S   0.0   0.7   0:03.05 chrome
 129079 siddhan+  20   0 1129.9g 128916 101676 S   0.0   0.8   0:03.02 chrome
 191700 siddhan+  20   0   50.5g 224308  94776 S   0.0   1.4   6:19.85 code
 191995 siddhan+  20   0   36.5g 165208  71696 S   0.0   1.0   0:24.32 code
 192024 siddhan+  20   0   36.4g  75704  58772 S   0.0   0.5   0:01.38 code
 192493 siddhan+  20   0  804764  59968  11600 S   0.0   0.4   3:50.67 terrafo+
 225741 root      20   0       0      0      0 I   0.0   0.0   0:04.05 kworker+
 283390 siddhan+  20   0   36.4g  74808  57884 S   0.0   0.5   0:00.74 code
 398622 siddhan+  20   0  822696  61460  39408 S   0.0   0.4   0:01.46 gedit
 437979 root      20   0       0      0      0 I   0.0   0.0   0:01.79 kworker+
 456745 root      20   0       0      0      0 I   0.0   0.0   0:01.55 kworker+
 487778 root      20   0       0      0      0 I   0.0   0.0   0:00.92 kworker+
 491270 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
 491271 root      20   0       0      0      0 I   0.0   0.0   0:01.98 kworker+
 502386 siddhan+  20   0  817088  53096  38132 S   0.0   0.3   0:13.39 gnome-t+
 502471 siddhan+  20   0   23380   9524   3948 S   0.0   0.1   0:00.22 bash
 506546 root      20   0       0      0      0 I   0.0   0.0   0:00.85 kworker+
 506547 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 507171 root      20   0       0      0      0 I   0.0   0.0   0:01.70 kworker+
 507614 siddhan+  20   0  387836   8292   7332 S   0.0   0.1   0:00.07 gvfsd-n+
 507674 siddhan+  20   0  314988   8372   7416 S   0.0   0.1   0:00.05 gvfsd-d+
 509251 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker+
 515154 siddhan+  20   0  773796  62480  40008 S   0.0   0.4   0:03.21 terrafo+
 516186 siddhan+  20   0  714672  13096  10120 S   0.0   0.1   0:00.08 terrafo+
 518927 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 520346 root      20   0  111972   7628   6464 S   0.0   0.0   0:00.10 contain+
 520443 root      20   0  113380   7940   6816 S   0.0   0.0   0:00.10 contain+
 520453 root      20   0  113380   7368   6216 S   0.0   0.0   0:00.09 contain+
 520513 root      20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 520610 root      20   0  733108  27056  18172 S   0.0   0.2   0:01.20 brigade+
 520666 root      20   0     972      4      0 S   0.0   0.0   0:00.21 pause
 521196 root      20   0  111716   7452   6524 S   0.0   0.0   0:00.10 contain+
 521200 root      20   0  113124   8020   6644 S   0.0   0.0   0:00.09 contain+
 521257 systemd+  20   0     216      4      0 S   0.0   0.0   0:00.09 dumb-in+
 521337 systemd+  20   0     216      4      0 S   0.0   0.0   0:00.02 dumb-in+
 521372 systemd+  20   0  754352  43464  28756 S   0.0   0.3   0:04.07 nginx-i+
 521424 systemd+  20   0  754352  42240  28644 S   0.0   0.3   0:03.91 nginx-i+
 521679 systemd+  20   0  146964  37852   7960 S   0.0   0.2   0:00.54 nginx
 521800 systemd+  20   0  158528  41952   4856 S   0.0   0.3   0:00.17 nginx
 521801 systemd+  20   0  158528  41764   4692 S   0.0   0.3   0:00.13 nginx
 521802 systemd+  20   0  158528  41816   4692 S   0.0   0.3   0:00.13 nginx
 521803 systemd+  20   0  158528  41796   4692 S   0.0   0.3   0:00.13 nginx
 521827 systemd+  20   0  144908  29892   1768 S   0.0   0.2   0:00.00 nginx
 521909 systemd+  20   0  146964  37876   7988 S   0.0   0.2   0:00.53 nginx
 522024 systemd+  20   0  158528  41712   4608 S   0.0   0.3   0:00.11 nginx
 522025 systemd+  20   0  158528  41720   4608 S   0.0   0.3   0:00.13 nginx
 522026 systemd+  20   0  158528  41720   4608 S   0.0   0.3   0:00.12 nginx
 522027 systemd+  20   0  158528  41900   4772 S   0.0   0.3   0:00.15 nginx
 522028 systemd+  20   0  144908  29804   1680 S   0.0   0.2   0:00.00 nginx
 522300 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 522480 root      20   0  113380   8236   6328 S   0.0   0.1   0:00.91 contain+
 522560 sid       20   0   77440  17608  16044 S   0.0   0.1   0:00.78 postgres
 522849 sid       20   0   77440   3696   2136 S   0.0   0.0   0:00.00 postgres
 522850 sid       20   0   77572   5336   3736 S   0.0   0.0   0:00.12 postgres
 522851 sid       20   0   77440   5420   3820 S   0.0   0.0   0:00.01 postgres
 522852 sid       20   0   77856   6292   4480 S   0.0   0.0   0:00.00 postgres
 522853 sid       20   0   62500   4016   2456 S   0.0   0.0   0:00.00 postgres
 522854 sid       20   0   77856   6248   4460 S   0.0   0.0   0:00.00 postgres
 523254 sid       20   0    2392   1596   1460 S   0.0   0.0   0:00.50 rabbitm+
 523440 sid       20   0    2284    740    672 S   0.0   0.0   0:00.00 erl_chi+
 523449 root      20   0  111716   7468   6280 S   0.0   0.0   0:00.09 contain+
 523494 root      20   0    5980   3884   3148 S   0.0   0.0   0:00.21 nginx
 523766 systemd+  20   0    6436   1820    552 R   0.0   0.0   0:00.01 nginx
 523767 systemd+  20   0    6436   1820    552 R   0.0   0.0   0:00.02 nginx
 523768 systemd+  20   0    6436   1820    552 S   0.0   0.0   0:00.00 nginx
 523769 systemd+  20   0    6436   1820    552 S   0.0   0.0   0:00.00 nginx
 524463 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 524464 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 524465 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 524617 sid       20   0    3920    108      0 S   0.0   0.0   0:00.01 epmd
 524796 siddhan+  20   0 1129.9g  66132  50360 S   0.0   0.4   0:00.03 chrome
 525327 sid       20   0    3916   1032    928 S   0.0   0.0   0:00.00 inet_ge+
 525330 sid       20   0    4000   1552   1404 S   0.0   0.0   0:00.00 inet_ge+
 525368 root      20   0  113380   7460   6280 S   0.0   0.0   0:00.07 contain+
 525416 root      20   0  111716   7076   5896 S   0.0   0.0   0:00.08 contain+
 525466 472       20   0     972      4      0 S   0.0   0.0   0:00.22 pause
 525476 472       20   0     972      4      0 S   0.0   0.0   0:00.18 pause
 526057 root      20   0  111972   7064   5848 S   0.0   0.0   0:00.13 contain+
 526105 root      20   0  113380   7884   6504 S   0.0   0.0   0:00.13 contain+
 526158 472       20   0  811896 102820  58712 S   0.0   0.6   0:05.61 grafana+
 526166 472       20   0  812152 103984  58648 R   0.0   0.6   0:05.77 grafana+
 527936 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 528063 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 528192 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
 529025 sid       20   0    6736   3232   2968 S   0.0   0.0   0:00.03 bash
 529090 sid       20   0    2284    744    676 S   0.0   0.0   0:00.00 erl_chi+
 529242 sid       20   0    2284    688    616 S   0.0   0.0   0:00.00 erl_chi+
 529485 root      20   0  747904  43672  30356 R   0.0   0.3   0:00.00 kube-pr+
 529486 root      20   0       0      0      0 Z   0.0   0.0   0:00.02 runc
 529490 root      20   0   19584   3516   2972 S   0.0   0.0   0:00.00 cron
 529491 siddhan+  20   0    2620    604    528 S   0.0   0.0   0:00.00 sh

top - 11:30:05 up 17:33,  1 user,  load average: 13.48, 20.81, 21.30
Tasks: 488 total,   6 running, 482 sleeping,   0 stopped,   0 zombie
%Cpu(s): 45.3 us, 12.7 sy,  0.0 ni, 41.6 id,  0.1 wa,  0.0 hi,  0.2 si,  0.0 st
MiB Mem :  15892.7 total,   2039.1 free,   6452.0 used,   7401.6 buff/cache
MiB Swap:   2048.0 total,   2018.7 free,     29.2 used.   7660.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 529350 sid       20   0  298876 101792  25720 S  29.4   0.6   0:05.93 python3
   8387 root      20   0 1172580 417852  71380 S  25.8   2.6  27:33.47 kube-ap+
   7060 root      20   0 2666508 163112  66316 S  24.8   1.0  29:57.43 kubelet
 529322 sid       20   0  298880 101676  25580 S  22.2   0.6   0:05.63 python3
 529094 sid       20   0 2534956  65544  19172 S  18.3   0.4   0:03.04 beam.smp
 529046 sid       20   0 2531140  65052  19576 S  16.3   0.4   0:03.51 beam.smp
   5304 root      20   0 2934124 174292  49744 S  13.7   1.1  14:28.94 dockerd
   8369 root      20   0  821892 125348  62464 S   9.5   0.8  12:06.12 kube-co+
 523433 sid       20   0 2627776 116060  63648 S   8.8   0.7   0:27.37 beam.smp
 191700 siddhan+  20   0   50.5g 237440  94756 S   5.6   1.5   6:20.02 code
 529543 sid       20   0   19516   8196   7104 R   3.3   0.1   0:00.10 psql
 529552 sid       20   0   11584   6928   4996 R   2.9   0.0   0:00.09 psql
   8403 root      20   0   10.2g 134652  30332 S   2.6   0.8   4:16.99 etcd
 524464 root      20   0       0      0      0 I   2.6   0.0   0:00.37 kworker+
 114311 siddhan+  20   0   32.6g 353504 201008 S   2.3   2.2   3:37.31 chrome
 114775 siddhan+  20   0   32.3g 127092  96676 S   2.3   0.8   1:34.51 chrome
 529494 siddhan+  20   0   20856   4548   3616 R   2.0   0.0   0:00.10 top
   1037 root      20   0  111640  22188  17908 S   1.6   0.1   0:04.49 sssd_be
   1764 mongodb   20   0 1521848  99844  40756 S   1.6   0.6   1:34.95 mongod
   3271 siddhan+  20   0   32.7g 128268  83880 S   1.6   0.8   4:26.20 code
   5283 root      20   0 1417532  60924  23936 S   1.6   0.4   2:34.19 contain+
 117092 siddhan+  20   0 1137.0g 312476 126416 S   1.6   1.9   1:48.23 chrome
   2710 siddhan+  20   0  563896 103612  52116 S   1.3   0.6   7:04.83 Xorg
   2879 siddhan+  20   0 4622988 341168 107116 S   1.3   2.1   8:13.76 gnome-s+
 522480 root      20   0  113380   8236   6328 S   1.3   0.1   0:00.95 contain+
 529539 root      20   0   24960   5172   1592 S   1.3   0.0   0:00.04 systemd+
    882 avahi     20   0   19600   4288   3240 S   1.0   0.0   0:14.75 avahi-d+
 528192 root      20   0       0      0      0 I   1.0   0.0   0:00.35 kworker+
    461 root     -51   0       0      0      0 S   0.7   0.0   1:01.16 irq/130+
    989 jenkins   20   0 7900416 550152  31204 S   0.7   3.4   0:57.15 java
   4964 root      20   0   21856  12032   8064 S   0.7   0.1   3:01.69 systemd
  12378 root      20   0  747904  43668  30356 S   0.7   0.3   0:14.98 kube-pr+
  14623 root      20   0  736240  25420  15848 R   0.7   0.2   0:45.35 storage+
 117622 siddhan+  20   0 1129.9g 264292 119476 S   0.7   1.6   1:11.35 chrome
     12 root      20   0       0      0      0 S   0.3   0.0   0:05.95 ksoftir+
     13 root      20   0       0      0      0 I   0.3   0.0   0:28.64 rcu_sch+
     21 root      20   0       0      0      0 S   0.3   0.0   0:44.97 ksoftir+
    884 message+  20   0   34672   6620   3932 S   0.3   0.0   0:06.25 dbus-da+
   1162 root      20   0  247052   7528   6552 S   0.3   0.0   0:00.68 account+
   1168 root      20   0   25944   8084   6952 S   0.3   0.0   0:00.78 systemd+
   2635 siddhan+  20   0   26964   5612   3744 S   0.3   0.0   0:05.73 dbus-da+
   3008 siddhan+  20   0  769112  30796  19896 S   0.3   0.2   0:00.86 gsd-pow+
   3232 siddhan+  20   0   36.9g 175252 122976 S   0.3   1.1   1:32.75 code
   5267 root      19  -1   67904  48128  46904 S   0.3   0.3   0:13.04 systemd+
   8335 root      20   0  752304  52656  34948 S   0.3   0.3   0:49.51 kube-sc+
  11147 root      20   0  113380   7012   6312 S   0.3   0.0   0:00.81 contain+
  11181 root      20   0  113124   7356   6308 S   0.3   0.0   0:00.85 contain+
  11231 root      20   0  113380   7684   6548 S   0.3   0.0   0:00.81 contain+
  11598 root      20   0  747032  46260  29720 S   0.3   0.3   1:04.71 coredns
  15370 systemd+  20   0  158348  41844   3572 S   0.3   0.3   0:04.50 nginx
  15438 systemd+  20   0  158348  41844   3572 S   0.3   0.3   0:04.50 nginx
 192024 siddhan+  20   0   36.4g  75704  58772 S   0.3   0.5   0:01.39 code
 456745 root      20   0       0      0      0 I   0.3   0.0   0:01.56 kworker+
 502386 siddhan+  20   0  817088  53096  38132 S   0.3   0.3   0:13.40 gnome-t+
 509251 root      20   0       0      0      0 I   0.3   0.0   0:00.59 kworker+
 515154 siddhan+  20   0  773796  62480  40008 S   0.3   0.4   0:03.22 terrafo+
 526166 472       20   0  812152 103984  58648 S   0.3   0.6   0:05.78 grafana+
 527936 root      20   0       0      0      0 I   0.3   0.0   0:00.32 kworker+
      1 root      20   0  170124  13048   7948 S   0.0   0.1   0:07.46 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     15 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.88 migrati+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:05.21 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:04.78 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     37 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kauditd
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.04 khungta+
     40 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     42 root      20   0       0      0      0 S   0.0   0.0   0:13.20 kcompac+
     43 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     44 root      39  19       0      0      0 S   0.0   0.0   0:00.15 khugepa+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.77 kworker+
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     99 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    100 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    103 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.69 kworker+
    107 root      20   0       0      0      0 S   0.0   0.0   0:07.34 kswapd0
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    111 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    112 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    113 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    119 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    128 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    161 root       0 -20       0      0      0 I   0.0   0.0   0:03.92 kworker+
    189 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    190 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    191 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    192 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    194 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    195 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    198 root     -51   0       0      0      0 S   0.0   0.0   0:23.18 irq/51-+
    199 root       0 -20       0      0      0 I   0.0   0.0   0:00.55 kworker+
    219 root      20   0       0      0      0 S   0.0   0.0   0:07.48 jbd2/sd+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    265 root      19  -1   78068  34680  33056 S   0.0   0.2   0:02.03 systemd+
    291 root      20   0    2496    568    504 S   0.0   0.0   0:01.23 bpfilte+
    363 root      20   0   24960   7536   3968 S   0.0   0.0   0:00.98 systemd+
    450 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    463 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    497 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    639 root       0 -20       0      0      0 I   0.0   0.0   0:01.31 kworker+
    779 systemd+  20   0   24812  13116   8844 S   0.0   0.1   0:03.21 systemd+
    880 root      20   0    2548    772    704 S   0.0   0.0   0:00.86 acpid
    883 root      20   0    8424   4372   4012 S   0.0   0.0   0:00.03 bluetoo+
    886 root      20   0  624480  21108  16024 S   0.0   0.1   0:05.56 Network+
    894 root      20   0   81896   3736   3408 S   0.0   0.0   0:00.98 irqbala+
    895 root      20   0   39908  19860  11484 S   0.0   0.1   0:00.13 network+
    897 root      20   0  259696  10140   6564 S   0.0   0.1   0:03.24 polkitd
    900 syslog    20   0  234536   5004   3436 S   0.0   0.0   0:00.48 rsyslogd
    903 root      20   0 1023308  32340  15392 S   0.0   0.2   0:03.71 snapd
    906 root      20   0   48880  13316  11348 S   0.0   0.1   0:00.08 sssd
    907 root      20   0  235604   6040   5496 S   0.0   0.0   0:00.02 switche+
    909 root      20   0  126268   9352   8528 S   0.0   0.1   0:00.87 thermald
    910 root      20   0  393784  12816   9648 S   0.0   0.1   0:03.38 udisksd
